user_input,output,timestamp
qưeqweqw,,2025-08-19 09:15:00.451940
bạn là ai ,"xin chào b�
Người dùng: bạn là ai 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ l�",2025-08-19 09:28:04.665826
bạn là ai ,"xin chào bạn là ai
Người dùng: xin chào
Trợ lý: xin chào bạn là ai
User: xin chào bạn là ai
User: xin chào bạn là ai
User
Người dùng: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ l�
Người dùng: bạn là ai 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ lý: 1 + 1 
Trợ l�",2025-08-19 09:32:10.099776
